iter	Logloss
1499	0.001751209873
1500	0.001749116682
1501	0.001745963583
1502	0.001741661506
1503	0.001738512732
1504	0.001737836537
1505	0.001737840862
1506	0.001737842754
1507	0.001737781258
1508	0.001737781258
1509	0.00173492929
1510	0.001734927803
1511	0.001734921857
1512	0.00173191243
1513	0.001731912565
1514	0.001731909186
1515	0.001731910673
1516	0.001731910268
1517	0.001731907835
1518	0.001731908916
1519	0.001731913241
1520	0.001731895806
1521	0.00173189121
1522	0.00173189986
1523	0.00173189932
1524	0.001731889994
1525	0.001731883642
1526	0.001731883642
1527	0.001731639817
1528	0.001731644412
1529	0.001731644412
1530	0.001731645358
1531	0.001731636303
1532	0.001731632788
1533	0.001731626977
1534	0.00172862147
1535	0.001725603123
1536	0.001721951967
1537	0.001715662798
1538	0.001712881248
1539	0.001712873544
1540	0.001712873679
1541	0.00171287422
1542	0.001712876518
1543	0.001712868949
1544	0.001712862056
1545	0.001712857596
1546	0.001712865435
1547	0.00171285246
1548	0.001712521188
1549	0.001712520377
1550	0.001712490912
1551	0.001712487398
1552	0.001712487398
1553	0.001712475775
1554	0.001709833572
1555	0.001709839114
1556	0.001709836951
1557	0.001709834248
1558	0.001709835059
1559	0.001709835329
1560	0.00170982776
1561	0.00170982776
1562	0.001709824382
1563	0.001709823571
1564	0.001709825192
1565	0.001709820192
1566	0.001709804513
1567	0.001707243271
1568	0.001705355114
1569	0.001705356466
1570	0.001705357007
1571	0.001705348627
1572	0.001703010935
1573	0.001703008232
1574	0.001703009178
1575	0.001700813943
1576	0.001700811375
1577	0.001700814349
1578	0.001700767449
1579	0.001700770017
1580	0.001700765422
1581	0.001700765422
1582	0.001700722171
1583	0.001700706493
1584	0.001700711764
1585	0.001700696086
1586	0.00170070406
1587	0.001700681353
1588	0.001699100546
1589	0.001699106493
1590	0.001699098654
1591	0.001696018675
1592	0.001696008809
1593	0.00169331849
1594	0.00169331849
1595	0.001689996984
1596	0.001689996984
1597	0.001689996984
1598	0.001689983604
1599	0.001689983198
1600	0.001689983198
1601	0.001689984144
1602	0.001689979819
1603	0.001689957248
1604	0.00168996333
1605	0.001689953734
1606	0.001689944948
1607	0.001689938055
1608	0.00168993319
1609	0.00168993738
1610	0.001689929946
1611	0.001689926567
1612	0.001689858177
1613	0.001689861421
1614	0.001689855474
1615	0.001689845067
1616	0.001689845067
1617	0.001689837363
1618	0.00168982628
1619	0.001689824658
1620	0.001685959952
1621	0.001685959952
1622	0.001685952924
1623	0.001685956708
1624	0.001685953059
1625	0.001682665072
1626	0.001680527685
1627	0.00167825149
1628	0.001678242975
1629	0.001678242975
1630	0.001678242975
1631	0.001678239732
1632	0.001678241759
1633	0.001678241759
1634	0.001678245814
1635	0.001678235271
1636	0.001678239461
1637	0.001678222837
1638	0.001678225675
1639	0.001677272271
1640	0.001677269163
1641	0.001677274163
1642	0.001677274163
1643	0.001677274163
1644	0.001677261459
1645	0.001677261459
1646	0.001677262945
1647	0.001677260107
1648	0.001677267405
1649	0.001677260512
1650	0.001677250376
1651	0.001677250376
1652	0.001675297614
1653	0.001674588575
1654	0.001674586683
1655	0.001672134648
1656	0.00167213235
1657	0.001672115185
1658	0.001672113834
1659	0.001672122214
1660	0.001669944279
1661	0.001669933466
1662	0.001669942927
1663	0.001669941846
1664	0.001669946036
1665	0.00166993671
1666	0.001669926979
1667	0.001669926979
1668	0.001669926979
1669	0.001669916436
1670	0.001669909949
1671	0.001669912517
1672	0.001669910354
1673	0.001668086128
1674	0.001668086128
1675	0.001668064638
1676	0.001668067881
1677	0.001668061799
1678	0.001668060177
1679	0.001665014799
1680	0.001662151478
1681	0.001659549283
1682	0.001657014937
1683	0.001657014937
1684	0.001657014937
1685	0.001657010476
1686	0.001656992635
1687	0.001653628555
1688	0.001653627609
1689	0.001653627609
1690	0.001653627609
1691	0.001653622067
1692	0.001653621527
1693	0.001653626257
1694	0.001653620445
1695	0.00165361558
1696	0.00165342798
1697	0.001653425548
1698	0.001653422304
1699	0.00165341933
1700	0.001653403922
1701	0.001653403922
1702	0.001653410004
1703	0.001653411086
1704	0.001653373647
1705	0.001653373106
1706	0.001653374323
1707	0.001652883835
1708	0.001652877212
1709	0.001652868697
1710	0.001652869238
1711	0.001652865994
1712	0.001652869778
1713	0.001652863561
1714	0.001652316306
1715	0.001652308873
1716	0.001649240653
1717	0.001649229299
1718	0.001649229164
1719	0.001649235652
1720	0.001646302725
1721	0.001643597539
1722	0.001643597539
1723	0.001643597539
1724	0.001643588619
1725	0.001640049103
1726	0.001635551993
1727	0.001633675731
1728	0.001632341993
1729	0.001632347534
1730	0.001632343885
1731	0.00163234794
1732	0.001632281442
1733	0.001632285226
1734	0.001632283739
1735	0.001631590244
1736	0.001631590244
1737	0.001631536586
1738	0.00163152645
1739	0.001629020892
1740	0.001627343042
1741	0.001627345745
1742	0.001627339392
1743	0.001627334121
1744	0.001627334121
1745	0.001627331013
1746	0.001627330066
1747	0.001627327904
1748	0.001627327228
1749	0.001627329255
1750	0.001627321146
1751	0.001627315875
1752	0.001627315875
1753	0.001625130506
1754	0.00162513402
1755	0.001622982306
1756	0.001622960681
1757	0.001622957978
1758	0.001622492494
1759	0.001622494927
1760	0.001622479519
1761	0.00162248479
1762	0.001622469652
1763	0.001622460056
1764	0.001622437755
1765	0.001622442756
1766	0.001622440458
1767	0.00162242951
1768	0.00162242951
1769	0.00162242951
1770	0.001621973217
1771	0.001618881074
1772	0.001618895266
1773	0.001618884318
1774	0.001618877019
1775	0.001618878641
1776	0.001618841067
1777	0.001618840932
1778	0.001618833904
1779	0.001618841878
1780	0.001618842419
1781	0.001618833228
1782	0.001618826065
1783	0.001618820523
1784	0.001618822145
1785	0.001618822145
1786	0.001618808359
1787	0.001618791059
1788	0.001618779976
1789	0.001618779976
1790	0.001618782409
1791	0.001618784031
1792	0.001618784031
1793	0.001618769434
1794	0.001616331455
1795	0.001616330104
1796	0.001615525914
1797	0.001615525779
1798	0.001615520237
1799	0.001615520237
1800	0.001615514155
1801	0.00161552294
1802	0.001615516183
1803	0.001614904323
1804	0.0016148977
1805	0.00161489743
1806	0.001612228061
1807	0.001612226033
1808	0.0016122236
1809	0.001612220492
1810	0.001612203732
1811	0.001612208057
1812	0.001612202651
1813	0.001612202651
1814	0.001612202651
1815	0.001612212788
1816	0.001610476414
1817	0.00161048128
1818	0.001610465466
1819	0.001608925477
1820	0.001608925341
1821	0.001606331391
1822	0.001606324768
1823	0.001606327336
1824	0.001606321119
1825	0.001605319058
1826	0.001605315679
1827	0.001605316625
1828	0.00160531649
1829	0.001602741326
1830	0.00160273646
1831	0.001602729432
1832	0.001602732405
1833	0.001602737541
1834	0.001602725242
1835	0.001600769372
1836	0.001598250028
1837	0.001598250028
1838	0.001598261652
1839	0.001598249487
1840	0.001598265166
1841	0.001598262598
1842	0.001598258137
1843	0.001598242189
1844	0.001598241378
1845	0.001598233268
1846	0.001598231106
1847	0.001598230025
1848	0.001598224348
1849	0.001598230025
1850	0.001598217996
1851	0.001598208264
1852	0.001595848001
1853	0.001595848001
1854	0.001595840297
1855	0.00159583854
1856	0.001595846515
1857	0.001592932915
1858	0.001592666654
1859	0.001592666654
1860	0.001592662329
1861	0.001592662329
1862	0.001592660302
1863	0.001592659896
1864	0.001592651787
1865	0.001592650165
1866	0.001592645299
1867	0.001592645299
1868	0.001592645299
1869	0.001592640433
1870	0.00159264192
1871	0.00159264611
1872	0.001592632054
1873	0.001592632054
1874	0.001592592588
1875	0.001592585019
1876	0.001592582586
1877	0.001592578531
1878	0.001592583802
1879	0.001592576639
1880	0.001592579477
1881	0.001592572179
1882	0.001592567043
1883	0.001592551905
1884	0.001589685881
1885	0.001589677772
1886	0.001589677907
1887	0.001589671825
1888	0.001589671825
1889	0.001589671825
1890	0.001589669392
1891	0.001589669662
1892	0.001589662364
1893	0.001589662364
1894	0.001589665067
1895	0.001589656552
1896	0.001586407085
1897	0.001586399516
1898	0.001586383027
1899	0.001586380189
1900	0.00158637316
1901	0.001586365051
1902	0.001586367754
1903	0.001586367214
1904	0.001586353427
1905	0.001586358834
1906	0.001586354374
1907	0.001586351806
1908	0.001586363024
1909	0.001586352616
1910	0.001586357752
1911	0.001586344102
1912	0.001586348562
1913	0.001586344102
1914	0.001586331262
1915	0.001586336938
1916	0.001586306663
1917	0.001586300716
1918	0.001586302473
1919	0.001586292606
1920	0.001586294904
1921	0.001586284767
1922	0.001586292606
1923	0.001586279902
1924	0.001586283551
1925	0.001586283551
1926	0.001586289903
1927	0.001586282064
1928	0.001586285578
1929	0.001586279496
1930	0.001584919402
1931	0.001584920213
1932	0.0015849217
1933	0.001582371134
1934	0.001582371134
1935	0.001580183738
1936	0.001580191037
1937	0.001580191037
1938	0.001580187253
1939	0.001580187793
1940	0.001580177521
1941	0.001580178062
1942	0.001580170628
1943	0.001580166979
1944	0.001580163059
1945	0.00158016387
1946	0.001580168601
1947	0.001580162924
1948	0.001580163194
1949	0.001577619387
1950	0.001577600871
1951	0.001577577623
1952	0.001577575461
1953	0.001577573433
1954	0.001577571271
1955	0.001577565324
1956	0.00157752775
1957	0.001577524236
1958	0.001577522749
1959	0.001577510585
1960	0.001577219185
1961	0.001577163635
1962	0.001577162418
1963	0.001577156742
1964	0.001577144172
1965	0.00157684331
1966	0.001576806818
1967	0.001576805601
1968	0.001576338631
1969	0.001576340388
1970	0.001575804487
1971	0.001575805838
1972	0.001575805838
1973	0.001575792728
1974	0.001575787592
1975	0.001574012428
1976	0.001573997831
1977	0.001573996614
1978	0.001573996479
1979	0.001573984855
1980	0.001573986883
1981	0.001573981341
1982	0.001571943565
1983	0.001571943565
1984	0.001571932888
1985	0.00157192613
1986	0.001571925319
1987	0.001571928022
1988	0.001571857605
1989	0.001571859497
1990	0.00156880263
1991	0.001568800603
1992	0.001568788168
1993	0.001568786141
1994	0.001568784789
1995	0.001568784789
1996	0.001568791818
1997	0.001568781005
1998	0.001568779383
1999	0.001567462675
