iter	Logloss
1500	0.003132886473
1501	0.003130384065
1502	0.003130304456
1503	0.003126663901
1504	0.003126594868
1505	0.003121254686
1506	0.003121255303
1507	0.003121246519
1508	0.003120638074
1509	0.00311932888
1510	0.003119339014
1511	0.00311931334
1512	0.00311929921
1513	0.003114618178
1514	0.003114613449
1515	0.003111096848
1516	0.003107210425
1517	0.003100773545
1518	0.003095344617
1519	0.003092813432
1520	0.003092815121
1521	0.003087891617
1522	0.003087855808
1523	0.003087858172
1524	0.00308785547
1525	0.003087856483
1526	0.003086687314
1527	0.003083103905
1528	0.003081799791
1529	0.003081774455
1530	0.003081779301
1531	0.003075735092
1532	0.003073900074
1533	0.003070694459
1534	0.003065237402
1535	0.003065219592
1536	0.00306521747
1537	0.003062836472
1538	0.003062827071
1539	0.00306281491
1540	0.003062799987
1541	0.003059107298
1542	0.003059089394
1543	0.003059090407
1544	0.00305896462
1545	0.003058233116
1546	0.003057328565
1547	0.003057330651
1548	0.003057324908
1549	0.003051313468
1550	0.003047744928
1551	0.003041067719
1552	0.003037422992
1553	0.003037382966
1554	0.003037384597
1555	0.003037264949
1556	0.003037191678
1557	0.003028881856
1558	0.003025818769
1559	0.003025558632
1560	0.003025556605
1561	0.003025562686
1562	0.003025557619
1563	0.003021682605
1564	0.003021618022
1565	0.003021618698
1566	0.003021610649
1567	0.003017454191
1568	0.003012497993
1569	0.003012522316
1570	0.003012520627
1571	0.003012519276
1572	0.003012507452
1573	0.003012499682
1574	0.003012512519
1575	0.003007333263
1576	0.003006294666
1577	0.003006289937
1578	0.003000579029
1579	0.002998914029
1580	0.002998925515
1581	0.002996238156
1582	0.002996247615
1583	0.002996250993
1584	0.002995673573
1585	0.002995687762
1586	0.002995182041
1587	0.002992004366
1588	0.002992012811
1589	0.002991993497
1590	0.002991998902
1591	0.002991982011
1592	0.002991970187
1593	0.002991975871
1594	0.002991957012
1595	0.002989067717
1596	0.002984838537
1597	0.002981496347
1598	0.002976182784
1599	0.002976182784
1600	0.002976169947
1601	0.002976187234
1602	0.002972354275
1603	0.002972352248
1604	0.002972355509
1605	0.002972355289
1606	0.002972333389
1607	0.002970815612
1608	0.002969183959
1609	0.002969186603
1610	0.002965429165
1611	0.002965415652
1612	0.002965070581
1613	0.002965071256
1614	0.002961762046
1615	0.0029617661
1616	0.002961762722
1617	0.002961479288
1618	0.002961463411
1619	0.002957550569
1620	0.002952782646
1621	0.002950433078
1622	0.002945939885
1623	0.00294594062
1624	0.002945804081
1625	0.002945298851
1626	0.002944080566
1627	0.002939665253
1628	0.002939570441
1629	0.002935613435
1630	0.002935567433
1631	0.002935572162
1632	0.002935516818
1633	0.002932721098
1634	0.002927341771
1635	0.002924897618
1636	0.002919960043
1637	0.002914718528
1638	0.002914712109
1639	0.002914718866
1640	0.002914643986
1641	0.002914640946
1642	0.002914635541
1643	0.002914623717
1644	0.002909932242
1645	0.0029020943
1646	0.002902087823
1647	0.002898419069
1648	0.002898424474
1649	0.002898416366
1650	0.002897956985
1651	0.002897675498
1652	0.00289705234
1653	0.002897047273
1654	0.002896971813
1655	0.002896971813
1656	0.002896968772
1657	0.002896965056
1658	0.00289281325
1659	0.002890415462
1660	0.002887527333
1661	0.002880212858
1662	0.002880210493
1663	0.002880183071
1664	0.002879474016
1665	0.002879466863
1666	0.002879406789
1667	0.00287940814
1668	0.002877928635
1669	0.002877916415
1670	0.002869734973
1671	0.002864507762
1672	0.002860032929
1673	0.002860044077
1674	0.002860035969
1675	0.002855448815
1676	0.002854864485
1677	0.002854844891
1678	0.002851283385
1679	0.002851264805
1680	0.002845565969
1681	0.002845560902
1682	0.002841913306
1683	0.002841913864
1684	0.002839224335
1685	0.002839170283
1686	0.002839160486
1687	0.002839165891
1688	0.002839170621
1689	0.00283865182
1690	0.002838641965
1691	0.002838588067
1692	0.002838593472
1693	0.002838579225
1694	0.002838565712
1695	0.002831874288
1696	0.002831879355
1697	0.002828863967
1698	0.002828869541
1699	0.002828852143
1700	0.002828818244
1701	0.002828824325
1702	0.002828822973
1703	0.002828818751
1704	0.002828604688
1705	0.002827516648
1706	0.002822240099
1707	0.002815505933
1708	0.002811903924
1709	0.002811855895
1710	0.002811862651
1711	0.002809651262
1712	0.002800928798
1713	0.002800909542
1714	0.002797558043
1715	0.002797480792
1716	0.002796302924
1717	0.002796268128
1718	0.002796268635
1719	0.002791957023
1720	0.00279196682
1721	0.002788463777
1722	0.002783293503
1723	0.002783289955
1724	0.002783278015
1725	0.002779494985
1726	0.00277455822
1727	0.002771508265
1728	0.002768294988
1729	0.002762573447
1730	0.002762575026
1731	0.002762566581
1732	0.002762565905
1733	0.00276256686
1734	0.002762568718
1735	0.00275600742
1736	0.00275602127
1737	0.002756012318
1738	0.002750557778
1739	0.002750555075
1740	0.002750400367
1741	0.002747817304
1742	0.002747809197
1743	0.002747748051
1744	0.002747758016
1745	0.002743383998
1746	0.002739685832
1747	0.002739678738
1748	0.002739669955
1749	0.002731935969
1750	0.002731927634
1751	0.002725759706
1752	0.002722059339
1753	0.002722035912
1754	0.002722015643
1755	0.002722027467
1756	0.002721989293
1757	0.002721983043
1758	0.002721984057
1759	0.002721989293
1760	0.002721981692
1761	0.002721969699
1762	0.0027182768
1763	0.002715650097
1764	0.002715613612
1765	0.002712622784
1766	0.002711891588
1767	0.002707750545
1768	0.002707742041
1769	0.002707748797
1770	0.002706399084
1771	0.002706250442
1772	0.002703568221
1773	0.00269769494
1774	0.002697689873
1775	0.002697687002
1776	0.002697687339
1777	0.002697673826
1778	0.002697581146
1779	0.002695264785
1780	0.002695276212
1781	0.002695262193
1782	0.002695193387
1783	0.002695184266
1784	0.002695167037
1785	0.00269517751
1786	0.002692530977
1787	0.002687455906
1788	0.002685517574
1789	0.002685527488
1790	0.002685526813
1791	0.002685502489
1792	0.002683648094
1793	0.002683658566
1794	0.002677739856
1795	0.002675194926
1796	0.002675186311
1797	0.002675180568
1798	0.002670421939
1799	0.002668546163
1800	0.002668503091
1801	0.002668472797
1802	0.002668104687
1803	0.002668111443
1804	0.002668087796
1805	0.002664484803
1806	0.002664480184
1807	0.002664469711
1808	0.002662620696
1809	0.00266263545
1810	0.002660851524
1811	0.002658111842
1812	0.00265810762
1813	0.002656047127
1814	0.002656043918
1815	0.002656038512
1816	0.002654745339
1817	0.002649752775
1818	0.002644729713
1819	0.002640766653
1820	0.002634467358
1821	0.002634475408
1822	0.002634479013
1823	0.002634466345
1824	0.002631971756
1825	0.002630539338
1826	0.002630530217
1827	0.002630507238
1828	0.002630495414
1829	0.002630495414
1830	0.002630486975
1831	0.002630478523
1832	0.002630495135
1833	0.002630466251
1834	0.002630466927
1835	0.002630429091
1836	0.002630422165
1837	0.002630409835
1838	0.002630414564
1839	0.002630400603
1840	0.002630395029
1841	0.0026303979
1842	0.002630387935
1843	0.002630356517
1844	0.002630357641
1845	0.002630367269
1846	0.002630350943
1847	0.002630333097
1848	0.002630333097
1849	0.002630341543
1850	0.002630341205
1851	0.00263033591
1852	0.002630333038
1853	0.002630341822
1854	0.002630327295
1855	0.002630306013
1856	0.002630302803
1857	0.002630303479
1858	0.002630303479
1859	0.00262926386
1860	0.002628133255
1861	0.002628123965
1862	0.002628120418
1863	0.002628091027
1864	0.002628090748
1865	0.002628041816
1866	0.002628034215
1867	0.002628039282
1868	0.002627708832
1869	0.002627721332
1870	0.002627691603
1871	0.002627707819
1872	0.002627698867
1873	0.002627708326
1874	0.002627706806
1875	0.002627589022
1876	0.002627363415
1877	0.002627358517
1878	0.002627368145
1879	0.002627347706
1880	0.002626688672
1881	0.00262532173
1882	0.002625318352
1883	0.002625312667
1884	0.002625292736
1885	0.002624462691
1886	0.002624460495
1887	0.002621287734
1888	0.00262126825
1889	0.00262127309
1890	0.002621263294
1891	0.002621247247
1892	0.002621258057
1893	0.002621243193
1894	0.002621228329
1895	0.002621228329
1896	0.002621226809
1897	0.002621232045
1898	0.002621209917
1899	0.002616800894
1900	0.00261368961
1901	0.002613687862
1902	0.00261097554
1903	0.002610979594
1904	0.002610957635
1905	0.0026109618
1906	0.002607684646
1907	0.002605157952
1908	0.002605146129
1909	0.002605141906
1910	0.002605135994
1911	0.002605135994
1912	0.002602507364
1913	0.002602500777
1914	0.002597043765
1915	0.002597043765
1916	0.002597055082
1917	0.002596954242
1918	0.00259692823
1919	0.002593656765
1920	0.002593642408
1921	0.002593654063
1922	0.002593658734
1923	0.002593661268
1924	0.002593654849
1925	0.002593655862
1926	0.00259366093
1927	0.002593634521
1928	0.002593630467
1929	0.00259362067
1930	0.002593609184
1931	0.002593607723
1932	0.002593598432
1933	0.002593580359
1934	0.002593352828
1935	0.002593359923
1936	0.00259335418
1937	0.002593346806
1938	0.002593344948
1939	0.002593334138
1940	0.00259314445
1941	0.002593154247
1942	0.002593141579
1943	0.002591318338
1944	0.002591295646
1945	0.002591288213
1946	0.00259127943
1947	0.002588784718
1948	0.002588385337
1949	0.002588390067
1950	0.002587248608
1951	0.002587234081
1952	0.00258721719
1953	0.002587208069
1954	0.002587121417
1955	0.002587128122
1956	0.002587105826
1957	0.002587105826
1958	0.002587104078
1959	0.002586148584
1960	0.002586152638
1961	0.002586159726
1962	0.002586150553
1963	0.002586153255
1964	0.002584806348
1965	0.00258480449
1966	0.002584804152
1967	0.002584800774
1968	0.002584749873
1969	0.002584739907
1970	0.002584740414
1971	0.002584479882
1972	0.002584484949
1973	0.002584409498
1974	0.00258440443
1975	0.002584386695
1976	0.002584373519
1977	0.002584349872
1978	0.002584344915
1979	0.00258434103
1980	0.00258435184
1981	0.002584340354
1982	0.002584327348
1983	0.002584327348
1984	0.002584336469
1985	0.002583445857
1986	0.0025834404
1987	0.002583435333
1988	0.002583433813
1989	0.002583426381
1990	0.002582849857
1991	0.002582844673
1992	0.002581311836
1993	0.002580551111
1994	0.002580553476
1995	0.002580537539
1996	0.002580538384
1997	0.002580546323
1998	0.002580532362
1999	0.002580530504
