iter	Logloss
1500	0.003109257778
1501	0.003107273389
1502	0.003099888631
1503	0.003099421525
1504	0.003096220174
1505	0.003084051366
1506	0.003079693874
1507	0.003074174295
1508	0.003067425319
1509	0.003067429644
1510	0.003067430725
1511	0.003063490061
1512	0.003060856644
1513	0.003057473911
1514	0.003055043231
1515	0.003055030256
1516	0.003052338721
1517	0.003052176261
1518	0.003052180857
1519	0.003047480335
1520	0.003047264082
1521	0.003045700845
1522	0.003040924094
1523	0.0030408776
1524	0.003040873275
1525	0.0030408776
1526	0.003037475404
1527	0.003033090341
1528	0.003029113724
1529	0.003021941163
1530	0.003018529237
1531	0.00301562199
1532	0.003014708863
1533	0.003011984349
1534	0.003011968671
1535	0.003008562421
1536	0.003008524847
1537	0.003008524036
1538	0.003005936032
1539	0.003000979521
1540	0.003000974115
1541	0.002998144448
1542	0.002998134176
1543	0.002998127689
1544	0.002998116876
1545	0.002992249941
1546	0.00298752536
1547	0.002981620851
1548	0.002981629231
1549	0.002979042579
1550	0.002974780238
1551	0.002974771318
1552	0.002974778887
1553	0.002974774562
1554	0.002973278093
1555	0.002973274038
1556	0.002968547566
1557	0.002965066979
1558	0.002962125943
1559	0.002958822683
1560	0.002958764295
1561	0.002958758888
1562	0.002958745102
1563	0.002958745102
1564	0.002957125099
1565	0.002951645256
1566	0.002948666646
1567	0.002948534191
1568	0.002947530509
1569	0.002944658132
1570	0.002940093579
1571	0.002937247694
1572	0.002935353861
1573	0.002931504563
1574	0.002926993532
1575	0.002926994343
1576	0.002926998398
1577	0.00292447527
1578	0.002924416341
1579	0.00292253278
1580	0.002922494936
1581	0.002922499531
1582	0.00292249845
1583	0.002922477636
1584	0.002922473311
1585	0.002922459795
1586	0.002919910446
1587	0.00291803094
1588	0.0029133242
1589	0.002913313928
1590	0.002913281761
1591	0.002910349645
1592	0.002910347212
1593	0.002908153599
1594	0.002908155491
1595	0.002908106564
1596	0.0029060919
1597	0.002906073248
1598	0.002906061354
1599	0.002906061624
1600	0.002906033782
1601	0.002906020266
1602	0.002903506599
1603	0.002899041252
1604	0.002895188169
1605	0.002890699845
1606	0.002886907043
1607	0.00288691245
1608	0.002886902448
1609	0.002882512519
1610	0.002882507383
1611	0.002882516844
1612	0.002877476534
1613	0.002875439975
1614	0.002875429162
1615	0.002875311304
1616	0.002865017677
1617	0.002862712153
1618	0.002862716208
1619	0.002858919351
1620	0.002858805008
1621	0.002858802034
1622	0.002858786897
1623	0.002858161386
1624	0.00285525522
1625	0.002854333443
1626	0.002854228831
1627	0.002854161252
1628	0.002854141789
1629	0.002854116379
1630	0.002854126381
1631	0.002854107189
1632	0.002851846807
1633	0.002851591359
1634	0.002847703947
1635	0.002847699892
1636	0.002847701784
1637	0.002846006363
1638	0.002845999335
1639	0.002844113341
1640	0.002844107124
1641	0.002844093608
1642	0.002843010723
1643	0.002842997207
1644	0.002838133414
1645	0.002832321894
1646	0.002824276753
1647	0.002824279997
1648	0.002824283241
1649	0.002824271347
1650	0.002823047357
1651	0.002823047627
1652	0.002823040329
1653	0.002823056277
1654	0.002820920512
1655	0.002816781976
1656	0.002813962041
1657	0.002810825296
1658	0.002808351365
1659	0.002804397726
1660	0.002804373397
1661	0.002804365288
1662	0.002804362044
1663	0.002803247802
1664	0.002803229961
1665	0.002803221852
1666	0.002803222392
1667	0.002803131026
1668	0.002803131566
1669	0.002803038037
1670	0.002803018034
1671	0.002803010465
1672	0.002800064022
1673	0.002796269328
1674	0.002792855239
1675	0.002786132754
1676	0.00278203828
1677	0.00277707447
1678	0.002772987024
1679	0.00277299189
1680	0.002769909208
1681	0.002769911641
1682	0.00276641889
1683	0.002760909312
1684	0.002757169492
1685	0.002753989767
1686	0.002748572637
1687	0.002748574259
1688	0.00274856615
1689	0.002746874513
1690	0.002746847211
1691	0.002746853699
1692	0.002746850455
1693	0.002746856402
1694	0.002746850996
1695	0.002746822612
1696	0.002746823964
1697	0.002746746924
1698	0.002742445117
1699	0.002742428358
1700	0.002742424573
1701	0.002741209774
1702	0.00274120599
1703	0.002741200583
1704	0.002741207071
1705	0.002739924152
1706	0.002739929558
1707	0.002739881983
1708	0.00273952922
1709	0.002739529491
1710	0.002739521922
1711	0.002739507055
1712	0.002739500837
1713	0.002738786392
1714	0.002737983284
1715	0.002734336994
1716	0.002734336994
1717	0.002733209506
1718	0.002727265801
1719	0.002727258503
1720	0.002726146153
1721	0.002726113715
1722	0.002726112093
1723	0.002724777274
1724	0.002724703207
1725	0.00272472267
1726	0.002720003766
1727	0.002720002955
1728	0.002715279997
1729	0.002715288647
1730	0.002714605288
1731	0.002714616371
1732	0.002714604477
1733	0.002714603666
1734	0.002712298413
1735	0.002712293547
1736	0.002712289492
1737	0.002711252831
1738	0.002711233368
1739	0.002711233368
1740	0.002711216609
1741	0.002711212824
1742	0.002711213906
1743	0.002710254825
1744	0.002710262934
1745	0.002710261583
1746	0.002710261312
1747	0.002710196707
1748	0.002710167783
1749	0.002710159133
1750	0.002708134467
1751	0.002708092839
1752	0.002708094461
1753	0.002708095001
1754	0.002703091996
1755	0.002698092774
1756	0.002693829893
1757	0.002692382082
1758	0.002691357855
1759	0.002691350827
1760	0.002691351908
1761	0.002690096561
1762	0.002690055203
1763	0.002690049256
1764	0.002690045471
1765	0.002690022765
1766	0.002690023846
1767	0.002689990327
1768	0.002689989516
1769	0.002689930857
1770	0.00268663787
1771	0.002681714337
1772	0.002681690819
1773	0.002681655408
1774	0.002679326096
1775	0.002679291226
1776	0.002679305823
1777	0.002676674028
1778	0.002673550258
1779	0.002673537553
1780	0.002672703088
1781	0.002672709035
1782	0.002672024595
1783	0.002672024595
1784	0.002665497819
1785	0.002660306944
1786	0.002656014868
1787	0.002656018383
1788	0.002649903027
1789	0.002647632374
1790	0.002647626968
1791	0.002645681504
1792	0.002645663934
1793	0.002641622171
1794	0.002637423626
1795	0.002633109385
1796	0.00262890327
1797	0.002626027109
1798	0.002624473875
1799	0.002621250088
1800	0.002618864821
1801	0.002614921453
1802	0.002614914155
1803	0.002610263911
1804	0.002605982649
1805	0.002603686045
1806	0.002603693073
1807	0.002603688748
1808	0.002603677395
1809	0.002600576872
1810	0.002595484933
1811	0.002591944065
1812	0.002588058275
1813	0.002585898181
1814	0.002581519334
1815	0.002581522849
1816	0.0025815242
1817	0.002575911632
1818	0.002574007798
1819	0.002574002662
1820	0.002573941841
1821	0.002573933461
1822	0.002573931569
1823	0.002572404554
1824	0.002567408577
1825	0.002567353973
1826	0.002563343567
1827	0.002558001585
1828	0.002553192666
1829	0.00254927579
1830	0.002545672209
1831	0.00254568113
1832	0.002540811119
1833	0.002538735634
1834	0.002535930296
1835	0.002535931377
1836	0.002533055757
1837	0.002528340908
1838	0.002528329555
1839	0.002521387033
1840	0.002521360272
1841	0.002521349459
1842	0.002521320806
1843	0.002521325942
1844	0.002518049984
1845	0.002518053498
1846	0.002518058634
1847	0.002517697492
1848	0.002517685058
1849	0.002516014776
1850	0.002516011803
1851	0.00251600991
1852	0.002515997746
1853	0.00251597531
1854	0.002515970715
1855	0.002513051303
1856	0.002509292832
1857	0.002505159702
1858	0.002501390148
1859	0.002501357169
1860	0.002501358521
1861	0.002501246881
1862	0.002501237149
1863	0.002498118245
1864	0.002495027994
1865	0.002488995626
1866	0.002486310038
1867	0.002486306794
1868	0.002484238067
1869	0.002484221848
1870	0.002482950282
1871	0.00248224719
1872	0.002482207724
1873	0.002482207184
1874	0.002482207184
1875	0.002482164203
1876	0.002482171502
1877	0.002482168258
1878	0.00248124513
1879	0.002481247022
1880	0.002481247022
1881	0.002480824788
1882	0.002478270844
1883	0.002474188534
1884	0.002470750657
1885	0.002470732816
1886	0.002470736601
1887	0.002469199315
1888	0.00246459124
1889	0.002464585834
1890	0.002464575562
1891	0.002458122041
1892	0.002455415639
1893	0.002455410774
1894	0.002451140864
1895	0.002451143568
1896	0.002451146811
1897	0.00245113708
1898	0.002446666867
1899	0.00244586484
1900	0.002445868354
1901	0.002445859974
1902	0.002445852135
1903	0.002445722113
1904	0.002445717788
1905	0.002445727519
1906	0.002440169285
1907	0.002435144654
1908	0.002434070418
1909	0.002434053929
1910	0.00243405501
1911	0.002433966617
1912	0.002433958778
1913	0.002433884711
1914	0.002433885522
1915	0.002433889307
1916	0.002433887144
1917	0.002433887144
1918	0.002433666837
1919	0.00243366062
1920	0.002433656295
1921	0.00243365197
1922	0.002433651429
1923	0.002433452476
1924	0.00243344707
1925	0.002433175943
1926	0.002432690997
1927	0.002430643895
1928	0.002430580641
1929	0.002430561719
1930	0.002430534147
1931	0.002430530903
1932	0.002428213215
1933	0.002427523639
1934	0.002425415986
1935	0.002418575914
1936	0.002414658497
1937	0.002410904621
1938	0.002408381222
1939	0.002406694992
1940	0.002406697695
1941	0.002406696884
1942	0.002406694451
1943	0.002406682557
1944	0.002406668771
1945	0.002406653363
1946	0.002406280057
1947	0.002406283571
1948	0.002406284652
1949	0.002406284112
1950	0.002403926417
1951	0.00240389479
1952	0.002403889113
1953	0.002403898845
1954	0.002403879923
1955	0.002400997274
1956	0.002400919423
1957	0.002400919964
1958	0.002395752066
1959	0.002390247354
1960	0.002386045294
1961	0.00238215653
1962	0.002378982752
1963	0.002378975723
1964	0.002377053778
1965	0.002377053778
1966	0.002377045668
1967	0.002377046749
1968	0.002377046209
1969	0.002375597586
1970	0.002371178733
1971	0.002365139877
1972	0.002365143121
1973	0.002364516799
1974	0.002364520043
1975	0.00236414079
1976	0.002364147818
1977	0.002364127814
1978	0.002364119705
1979	0.002364117002
1980	0.002364118083
1981	0.002364100242
1982	0.002364090511
1983	0.002364076995
1984	0.002364087267
1985	0.002364018607
1986	0.002364024824
1987	0.002364022391
1988	0.002364030501
1989	0.002360457195
1990	0.002360455844
1991	0.002360456384
1992	0.0023604699
1993	0.002360453141
1994	0.002359388637
1995	0.002359379716
1996	0.00235938269
1997	0.002357210432
1998	0.00235721746
1999	0.002357192591
