iter	Logloss
1501	0.006879241257
1502	0.006875753755
1503	0.006867534266
1504	0.006856457128
1505	0.006850405093
1506	0.006834738331
1507	0.006832799964
1508	0.006827481406
1509	0.006824930186
1510	0.006813800649
1511	0.006796235247
1512	0.006796242679
1513	0.006779159529
1514	0.006769832675
1515	0.006757627861
1516	0.006757627861
1517	0.00673838517
1518	0.006731322591
1519	0.006716842592
1520	0.006701880158
1521	0.006684502211
1522	0.006674263579
1523	0.006668387232
1524	0.00665064239
1525	0.006640576143
1526	0.006634611355
1527	0.006634616084
1528	0.006632286918
1529	0.006618937778
1530	0.00661403049
1531	0.006612037805
1532	0.006606994186
1533	0.006602817559
1534	0.006595908011
1535	0.00659122835
1536	0.006582319441
1537	0.006577508605
1538	0.006568308694
1539	0.006561189724
1540	0.006534303236
1541	0.006534243779
1542	0.006534022618
1543	0.006534019857
1544	0.006524972123
1545	0.006518458496
1546	0.006518434848
1547	0.006508777733
1548	0.006500276333
1549	0.006493735258
1550	0.006493725799
1551	0.006486003799
1552	0.006479144651
1553	0.006470569432
1554	0.006466259964
1555	0.0064661958
1556	0.006466199796
1557	0.006466186936
1558	0.006463199776
1559	0.006463205181
1560	0.006454371983
1561	0.006449755343
1562	0.006446286693
1563	0.006445529911
1564	0.006445272607
1565	0.006445262297
1566	0.006445262297
1567	0.006445274459
1568	0.00644524473
1569	0.006440953471
1570	0.006434902568
1571	0.006426622858
1572	0.00642265819
1573	0.0064189
1574	0.006415785911
1575	0.006407941496
1576	0.00640792528
1577	0.006398211369
1578	0.006390687632
1579	0.006387796952
1580	0.006376672951
1581	0.006362337458
1582	0.00635445963
1583	0.006341191165
1584	0.006341186994
1585	0.006334525986
1586	0.006332737417
1587	0.006327486247
1588	0.006321936254
1589	0.006321719804
1590	0.006317114903
1591	0.006311427039
1592	0.006308961626
1593	0.00629167215
1594	0.006286058581
1595	0.006277743598
1596	0.006277741571
1597	0.006273819812
1598	0.00626726618
1599	0.006261439126
1600	0.00626133214
1601	0.006258124114
1602	0.006254494456
1603	0.006250606474
1604	0.006247460205
1605	0.006238344528
1606	0.006228266903
1607	0.006214175965
1608	0.006213805477
1609	0.006206392984
1610	0.006205951797
1611	0.00619675973
1612	0.006192197544
1613	0.006187941923
1614	0.006184600597
1615	0.006170494148
1616	0.006170489419
1617	0.006166905353
1618	0.006166807011
1619	0.006166799579
1620	0.006166723465
1621	0.006160810689
1622	0.006158832771
1623	0.006156795181
1624	0.00615679524
1625	0.006151869132
1626	0.006151578311
1627	0.006144988255
1628	0.006144994336
1629	0.006144317014
1630	0.006137648313
1631	0.006137642291
1632	0.006137187022
1633	0.006136203233
1634	0.006119111043
1635	0.006113112697
1636	0.006110121005
1637	0.006108445169
1638	0.006104067032
1639	0.006098887861
1640	0.006084478359
1641	0.006076987994
1642	0.006076965022
1643	0.006076784625
1644	0.00607679144
1645	0.006076783949
1646	0.006076010686
1647	0.006067293286
1648	0.006067293286
1649	0.006064873483
1650	0.006048551864
1651	0.006047630351
1652	0.006040900644
1653	0.006030499328
1654	0.006024362296
1655	0.006023961521
1656	0.006023933261
1657	0.006022644277
1658	0.006015967517
1659	0.00600439756
1660	0.005995957235
1661	0.005991900744
1662	0.005989017243
1663	0.005987300566
1664	0.005979430446
1665	0.005979416177
1666	0.005978864652
1667	0.005978859981
1668	0.005978850464
1669	0.00597486523
1670	0.005974855096
1671	0.005974534781
1672	0.005966086217
1673	0.005959214166
1674	0.005953397605
1675	0.005945400962
1676	0.005942373228
1677	0.005942368557
1678	0.00593592388
1679	0.005925375941
1680	0.00592538399
1681	0.005925364338
1682	0.005918852767
1683	0.005908325612
1684	0.005905783588
1685	0.005905053017
1686	0.005901962919
1687	0.005891095892
1688	0.005886933188
1689	0.005883739707
1690	0.005876151044
1691	0.005865874281
1692	0.005857253762
1693	0.005857047095
1694	0.005855279976
1695	0.005855276598
1696	0.005852806046
1697	0.005847571711
1698	0.005840634595
1699	0.005840645405
1700	0.005836303321
1701	0.005817334865
1702	0.005810944841
1703	0.00580683606
1704	0.005802241667
1705	0.005796208158
1706	0.005793286684
1707	0.005791056592
1708	0.005781500882
1709	0.005779108763
1710	0.00576044123
1711	0.005751874724
1712	0.005748319443
1713	0.005742941803
1714	0.00574292829
1715	0.005739455282
1716	0.005730484086
1717	0.005727876151
1718	0.005723152571
1719	0.005723134387
1720	0.00572314317
1721	0.005717259665
1722	0.005712874615
1723	0.005708198667
1724	0.005696751028
1725	0.00569477303
1726	0.005690418845
1727	0.005685356749
1728	0.005682396127
1729	0.005677732613
1730	0.005668492996
1731	0.005657489798
1732	0.005651234628
1733	0.0056484785
1734	0.005646353187
1735	0.00564384669
1736	0.005643840947
1737	0.005634670167
1738	0.005634676865
1739	0.005633750158
1740	0.005630076745
1741	0.005620880715
1742	0.005618905222
1743	0.005618903253
1744	0.005618894808
1745	0.005618850319
1746	0.005618865183
1747	0.005614895766
1748	0.005614874204
1749	0.005608042611
1750	0.005604191273
1751	0.005597649762
1752	0.005597639965
1753	0.005595085082
1754	0.005595102986
1755	0.005589845435
1756	0.005587261536
1757	0.005581396097
1758	0.005570937062
1759	0.005567864988
1760	0.005567870055
1761	0.005563387086
1762	0.005557964707
1763	0.005539251753
1764	0.005536371578
1765	0.005536357052
1766	0.005536370902
1767	0.00553635902
1768	0.005533927078
1769	0.005527209783
1770	0.005522116689
1771	0.005511679839
1772	0.005505763506
1773	0.005505753092
1774	0.005498510242
1775	0.005498497743
1776	0.005498380459
1777	0.0054983561
1778	0.005490613804
1779	0.005484966109
1780	0.005483762325
1781	0.005479665497
1782	0.00547467959
1783	0.005470001996
1784	0.005469998676
1785	0.005468045582
1786	0.005464189566
1787	0.005460942329
1788	0.005452601701
1789	0.005444075695
1790	0.005438786241
1791	0.005430543567
1792	0.005422117016
1793	0.005419788615
1794	0.005415921532
1795	0.005412271134
1796	0.005408495018
1797	0.005403944658
1798	0.00540394432
1799	0.005403928443
1800	0.005403930132
1801	0.005400602942
1802	0.005398396822
1803	0.00539835145
1804	0.005392603184
1805	0.005380197213
1806	0.005371804549
1807	0.005371770033
1808	0.005371666555
1809	0.005371654394
1810	0.005367992719
1811	0.005364425868
1812	0.005364435048
1813	0.005355509446
1814	0.005354575199
1815	0.005354582631
1816	0.005354584379
1817	0.005354557691
1818	0.005354544795
1819	0.005354552565
1820	0.005354494005
1821	0.005354473339
1822	0.005351293997
1823	0.005348940156
1824	0.005343481953
1825	0.005335443806
1826	0.005332679066
1827	0.005329267424
1828	0.005323886487
1829	0.005321147725
1830	0.005321149355
1831	0.005318312142
1832	0.005310325399
1833	0.005300715257
1834	0.005295815252
1835	0.005295811536
1836	0.005295609238
1837	0.005293579715
1838	0.00528925163
1839	0.005284742694
1840	0.005280654084
1841	0.005270913287
1842	0.005264980805
1843	0.005253230779
1844	0.005247543684
1845	0.005242109606
1846	0.00523714969
1847	0.005231437713
1848	0.00523000678
1849	0.005219158228
1850	0.005212862536
1851	0.005212853019
1852	0.005212861406
1853	0.005205787593
1854	0.005205782864
1855	0.0052057341
1856	0.005204629023
1857	0.005204586178
1858	0.005204600704
1859	0.005200425893
1860	0.005200362978
1861	0.005197274305
1862	0.005181971296
1863	0.005178809946
1864	0.005173477558
1865	0.005171274674
1866	0.005167641695
1867	0.005165262057
1868	0.005155481134
1869	0.005153210722
1870	0.005151873144
1871	0.005151869766
1872	0.005146197409
1873	0.005145233338
1874	0.005142481022
1875	0.005142470211
1876	0.005142481022
1877	0.005132460321
1878	0.005124065958
1879	0.005116755144
1880	0.005116747036
1881	0.005116767364
1882	0.005111391073
1883	0.005106903319
1884	0.00510261783
1885	0.00510261006
1886	0.005102606682
1887	0.00509850046
1888	0.005098267362
1889	0.005098269389
1890	0.00509825852
1891	0.005094295843
1892	0.005091615923
1893	0.00508113025
1894	0.005078191337
1895	0.005070518396
1896	0.005063721968
1897	0.005063142146
1898	0.005062148388
1899	0.005052505054
1900	0.005051257167
1901	0.005051238646
1902	0.00504505116
1903	0.005044918058
1904	0.005041232704
1905	0.005041235744
1906	0.005041235069
1907	0.00504123338
1908	0.00504122561
1909	0.005037899507
1910	0.005032475752
1911	0.005030198662
1912	0.005024474109
1913	0.005018854286
1914	0.005008856465
1915	0.005000744492
1916	0.004990381902
1917	0.00498404752
1918	0.004972831634
1919	0.004972819193
1920	0.004965354847
1921	0.004962205142
1922	0.004962189323
1923	0.004959603067
1924	0.004957172843
1925	0.004957060627
1926	0.004957038389
1927	0.004953735835
1928	0.004948184025
1929	0.004940340341
1930	0.004940301375
1931	0.004938607452
1932	0.004938604412
1933	0.004934625574
1934	0.004930165821
1935	0.004930113621
1936	0.004930129953
1937	0.004930087888
1938	0.004930071672
1939	0.004924900154
1940	0.004920279606
1941	0.004915613432
1942	0.004915593325
1943	0.004912079501
1944	0.00490540624
1945	0.00490188843
1946	0.004895849656
1947	0.004895838846
1948	0.004892659073
1949	0.004889894542
1950	0.004889895731
1951	0.004889238115
1952	0.00488924048
1953	0.004889203473
1954	0.004889210567
1955	0.00488921023
1956	0.004881811236
1957	0.004876156382
1958	0.004875846296
1959	0.004875844945
1960	0.004874093738
1961	0.004868448675
1962	0.00486843218
1963	0.004868435896
1964	0.004865569857
1965	0.004857217465
1966	0.004850047732
1967	0.004843848114
1968	0.004838504336
1969	0.004833196572
1970	0.004829413796
1971	0.004828962685
1972	0.004824323228
1973	0.004824278415
1974	0.004823281211
1975	0.004816971295
1976	0.004812895822
1977	0.0048128992
1978	0.004807800449
1979	0.004807783558
1980	0.004807771
1981	0.004807745267
1982	0.004804319692
1983	0.004804317665
1984	0.004804310116
1985	0.00480430612
1986	0.004804072847
1987	0.004800216934
1988	0.004800219299
1989	0.004800215583
1990	0.00480020152
1991	0.004800202533
1992	0.004800199705
1993	0.004800024897
1994	0.004796049792
1995	0.004796045063
1996	0.004796030198
1997	0.004796024793
1998	0.004796038923
1999	0.004794750359
