iter	Logloss
1499	0.002004205376
1500	0.002004203856
1501	0.002003486014
1502	0.002003480271
1503	0.002003481116
1504	0.002003470643
1505	0.002003482129
1506	0.002003388097
1507	0.002003388097
1508	0.00200076193
1509	0.002000751964
1510	0.002000743012
1511	0.002000708385
1512	0.002000670659
1513	0.002000660635
1514	0.002000659622
1515	0.002000654106
1516	0.001997112607
1517	0.001997111593
1518	0.00199711058
1519	0.001997109229
1520	0.001997090311
1521	0.00199710281
1522	0.001996729164
1523	0.001996729164
1524	0.001996729164
1525	0.001996736993
1526	0.001996742002
1527	0.001996714021
1528	0.001996710812
1529	0.001996720102
1530	0.001995167805
1531	0.001995160821
1532	0.00199516251
1533	0.001990585096
1534	0.001985994259
1535	0.001986009292
1536	0.00198600034
1537	0.001981661456
1538	0.001976731583
1539	0.001976732596
1540	0.001975194234
1541	0.001975142716
1542	0.001975148628
1543	0.001975138831
1544	0.001975112032
1545	0.001970539313
1546	0.001967283284
1547	0.001967286494
1548	0.001967275683
1549	0.001967273994
1550	0.001967277373
1551	0.001967273825
1552	0.001962929431
1553	0.001962900547
1554	0.001958842478
1555	0.001956677202
1556	0.001953165719
1557	0.00194931917
1558	0.001948974915
1559	0.001948968665
1560	0.001948964949
1561	0.001948962922
1562	0.001944810798
1563	0.001939551293
1564	0.00193952224
1565	0.001939525956
1566	0.001939505687
1567	0.001939500957
1568	0.001939499944
1569	0.001939498593
1570	0.001939502984
1571	0.001939476238
1572	0.001939465765
1573	0.001939450959
1574	0.00193945552
1575	0.001939443527
1576	0.00193946025
1577	0.001939442176
1578	0.001939434237
1579	0.001939434068
1580	0.001938530253
1581	0.001938523555
1582	0.001937464677
1583	0.001937442719
1584	0.001937447955
1585	0.001937431402
1586	0.001937444408
1587	0.001937446435
1588	0.001934773609
1589	0.00193476083
1590	0.001931938927
1591	0.001928897792
1592	0.001928914346
1593	0.001928891711
1594	0.001928899144
1595	0.00192532519
1596	0.001925330427
1597	0.001925330427
1598	0.001921709276
1599	0.001921706574
1600	0.001921718508
1601	0.001918667784
1602	0.001918665926
1603	0.001918652244
1604	0.001918652244
1605	0.001918652017
1606	0.001918614908
1607	0.001918617838
1608	0.001918589013
1609	0.001915837646
1610	0.001913201512
1611	0.001913171167
1612	0.001913173362
1613	0.001913182821
1614	0.001910033899
1615	0.001910032548
1616	0.001910032548
1617	0.001910011999
1618	0.001909959181
1619	0.001909974383
1620	0.001909955634
1621	0.00190995935
1622	0.001909947189
1623	0.00190995006
1624	0.001909952483
1625	0.001909942856
1626	0.001909944545
1627	0.00190992968
1628	0.00190554592
1629	0.001905530718
1630	0.001905530718
1631	0.001905538826
1632	0.001905531225
1633	0.001905552001
1634	0.001905530946
1635	0.001905510397
1636	0.001905507298
1637	0.00190210265
1638	0.00190210113
1639	0.001902101974
1640	0.001902101974
1641	0.001898164852
1642	0.001895400829
1643	0.00189261975
1644	0.001892616651
1645	0.001892597792
1646	0.001892597792
1647	0.001892595934
1648	0.001892595934
1649	0.001892597623
1650	0.001892600663
1651	0.001892600663
1652	0.001892605224
1653	0.001892565809
1654	0.001892548242
1655	0.001892537659
1656	0.001892537321
1657	0.001892535463
1658	0.001892220781
1659	0.001892192404
1660	0.001892189026
1661	0.001892172135
1662	0.00189216673
1663	0.001892176864
1664	0.001890168334
1665	0.001890174922
1666	0.001890175935
1667	0.001890170023
1668	0.001890163773
1669	0.001890160057
1670	0.001890160057
1671	0.001890160057
1672	0.00189016428
1673	0.001888032572
1674	0.001888036119
1675	0.001888039328
1676	0.00188803747
1677	0.001888021593
1678	0.001888023957
1679	0.001887980437
1680	0.001887977227
1681	0.001887994625
1682	0.001887939619
1683	0.001887934889
1684	0.001887932187
1685	0.00188788506
1686	0.001887885229
1687	0.001887886749
1688	0.001887890238
1689	0.001887880779
1690	0.001884929619
1691	0.001884928943
1692	0.001884933504
1693	0.001884931646
1694	0.00188491695
1695	0.001884910701
1696	0.001884910701
1697	0.00188492641
1698	0.001884931815
1699	0.00188493249
1700	0.001883750344
1701	0.001883714366
1702	0.001883727255
1703	0.001883730971
1704	0.001883215278
1705	0.001883211055
1706	0.001883004535
1707	0.001883008251
1708	0.001883008251
1709	0.001883008647
1710	0.001883008926
1711	0.001883004535
1712	0.001883013994
1713	0.001883003183
1714	0.001882993724
1715	0.001883004197
1716	0.001882986292
1717	0.001882987981
1718	0.001882995413
1719	0.001881720132
1720	0.001881720976
1721	0.001881719794
1722	0.00188171574
1723	0.001881720469
1724	0.001881718442
1725	0.001881676663
1726	0.001881676663
1727	0.001881675422
1728	0.001878070185
1729	0.001875502307
1730	0.001875454057
1731	0.001875454057
1732	0.001875444429
1733	0.001875438686
1734	0.001875433112
1735	0.001875433112
1736	0.001875424835
1737	0.001875433281
1738	0.001875433281
1739	0.001872091718
1740	0.001867410385
1741	0.001867406272
1742	0.001867413536
1743	0.001867404752
1744	0.001867419448
1745	0.001867411509
1746	0.001867386282
1747	0.00186737885
1748	0.001867384087
1749	0.001867368098
1750	0.00186311096
1751	0.001858076038
1752	0.001858056334
1753	0.001858044003
1754	0.00185804299
1755	0.001858034544
1756	0.001858031842
1757	0.001858030997
1758	0.001858011007
1759	0.001858015061
1760	0.001858024858
1761	0.001858020239
1762	0.001858017874
1763	0.001858002672
1764	0.001858011286
1765	0.00185801382
1766	0.001858001996
1767	0.00185415149
1768	0.00185197331
1769	0.001851969763
1770	0.001849665449
1771	0.001846275334
1772	0.001846275165
1773	0.00184627584
1774	0.001846269025
1775	0.001846264634
1776	0.001846230514
1777	0.001846230514
1778	0.0018462295
1779	0.001846224433
1780	0.001846224433
1781	0.001846224433
1782	0.001846224433
1783	0.001846225108
1784	0.001846221392
1785	0.001846216104
1786	0.001846230969
1787	0.00184620597
1788	0.001846211764
1789	0.001846208217
1790	0.001844204599
1791	0.001844200655
1792	0.001844192041
1793	0.00184419069
1794	0.00184419373
1795	0.001844195757
1796	0.001844201162
1797	0.001844201558
1798	0.001844190469
1799	0.001844187766
1800	0.001844179431
1801	0.001844183374
1802	0.001844181348
1803	0.001844163384
1804	0.001844090187
1805	0.001844077857
1806	0.001844074141
1807	0.00184407887
1808	0.001844065019
1809	0.001844034557
1810	0.00184400922
1811	0.00184400922
1812	0.00184400145
1813	0.001844008038
1814	0.001844007531
1815	0.001844007531
1816	0.001844006517
1817	0.001843990978
1818	0.001843988444
1819	0.00184398591
1820	0.001843972397
1821	0.001843970539
1822	0.001843967161
1823	0.001843963952
1824	0.001843954831
1825	0.00184395652
1826	0.001843952804
1827	0.001843963783
1828	0.001840158126
1829	0.001840150018
1830	0.001840145626
1831	0.001840157112
1832	0.001840143262
1833	0.001840143415
1834	0.001839238858
1835	0.001839245614
1836	0.001839248089
1837	0.001839253891
1838	0.001839246121
1839	0.001839235142
1840	0.001839235142
1841	0.001839238858
1842	0.001839213352
1843	0.001839219771
1844	0.001839208285
1845	0.00183919511
1846	0.001839187619
1847	0.001839152147
1848	0.001839151303
1849	0.001839151472
1850	0.001839163465
1851	0.001839151979
1852	0.001836580866
1853	0.001836584978
1854	0.001836584978
1855	0.001836588694
1856	0.001834928882
1857	0.001834920885
1858	0.00183491537
1859	0.001834915707
1860	0.001834903039
1861	0.001834911485
1862	0.001834903208
1863	0.00183488772
1864	0.001834866268
1865	0.001834866775
1866	0.001834867788
1867	0.00183486137
1868	0.00183486137
1869	0.0018348536
1870	0.001834844353
1871	0.001834839286
1872	0.001834840468
1873	0.001834831685
1874	0.001834826786
1875	0.001834826126
1876	0.001834828137
1877	0.0018348192
1878	0.001834823761
1879	0.001834823761
1880	0.001834813795
1881	0.001834822072
1882	0.001834810417
1883	0.001834811879
1884	0.001834809176
1885	0.00183479531
1886	0.001834793283
1887	0.001834794465
1888	0.001834780277
1889	0.001834787202
1890	0.001834787202
1891	0.001834787202
1892	0.001834787202
1893	0.001834794465
1894	0.001831218616
1895	0.001831218616
1896	0.001831219909
1897	0.001831216192
1898	0.001831216192
1899	0.001831222611
1900	0.001831216024
1901	0.001831212139
1902	0.001831204369
1903	0.001831204369
1904	0.001831210112
1905	0.001827676447
1906	0.001827679825
1907	0.001827674757
1908	0.001823670044
1909	0.001820313764
1910	0.001819521696
1911	0.001819473666
1912	0.001819461394
1913	0.001819465617
1914	0.001816009768
1915	0.001814063973
1916	0.001814050291
1917	0.001814055021
1918	0.001814049954
1919	0.001814052318
1920	0.001814036779
1921	0.001814047589
1922	0.001814044548
1923	0.001814058737
1924	0.001814025175
1925	0.001814027033
1926	0.001814043925
1927	0.001810876021
1928	0.00181087771
1929	0.001810874332
1930	0.001810872643
1931	0.001810871123
1932	0.001810875404
1933	0.001810865042
1934	0.001810865042
1935	0.001810868648
1936	0.001810284821
1937	0.001809663066
1938	0.001809662507
1939	0.001809662787
1940	0.001809679002
1941	0.00180653894
1942	0.001802854756
1943	0.001802856614
1944	0.001802856614
1945	0.001802856276
1946	0.001802856107
1947	0.001802853912
1948	0.001802820129
1949	0.001802820129
1950	0.001802828913
1951	0.001802813035
1952	0.001802829251
1953	0.001802818382
1954	0.001802825197
1955	0.001802810053
1956	0.001802808026
1957	0.001802797216
1958	0.001802809546
1959	0.001802790628
1960	0.001802780039
1961	0.001798675174
1962	0.001798682437
1963	0.00179866791
1964	0.001798665208
1965	0.001798662505
1966	0.001798662505
1967	0.001798658451
1968	0.001798658451
1969	0.001798664194
1970	0.001798651695
1971	0.001798664025
1972	0.001798657776
1973	0.001798658282
1974	0.001798667462
1975	0.001798664591
1976	0.001798661888
1977	0.001798662902
1978	0.001798671854
1979	0.001798652877
1980	0.001798657607
1981	0.001798655073
1982	0.001798648992
1983	0.001798646459
1984	0.001797891431
1985	0.001794059381
1986	0.001791456547
1987	0.001787574131
1988	0.001783124071
1989	0.001780532975
1990	0.001775186162
1991	0.001771758055
1992	0.001770589701
1993	0.001767643845
1994	0.00176155121
1995	0.001761555602
1996	0.001761500705
1997	0.001761491019
1998	0.001758381733
1999	0.001758375821
