iter	Passed	Remaining
1680	11089	2104
1681	11094	2097
1682	11102	2091
1683	11110	2084
1684	11117	2078
1685	11124	2071
1686	11132	2065
1687	11139	2059
1688	11147	2052
1689	11154	2046
1690	11161	2039
1691	11169	2033
1692	11177	2026
1693	11184	2020
1694	11190	2013
1695	11197	2007
1696	11203	2000
1697	11211	1994
1698	11218	1987
1699	11224	1980
1700	11232	1974
1701	11238	1967
1702	11244	1961
1703	11251	1954
1704	11257	1947
1705	11265	1941
1706	11272	1934
1707	11278	1928
1708	11284	1921
1709	11290	1914
1710	11297	1908
1711	11303	1901
1712	11311	1895
1713	11318	1888
1714	11324	1881
1715	11330	1875
1716	11337	1868
1717	11345	1862
1718	11351	1855
1719	11358	1849
1720	11364	1842
1721	11370	1835
1722	11376	1828
1723	11383	1822
1724	11391	1816
1725	11397	1809
1726	11403	1802
1727	11409	1795
1728	11415	1789
1729	11421	1782
1730	11428	1776
1731	11435	1769
1732	11441	1762
1733	11448	1756
1734	11455	1749
1735	11461	1742
1736	11467	1736
1737	11473	1729
1738	11480	1723
1739	11486	1716
1740	11492	1709
1741	11498	1702
1742	11505	1696
1743	11511	1689
1744	11518	1683
1745	11524	1676
1746	11529	1669
1747	11536	1663
1748	11542	1656
1749	11548	1649
1750	11555	1643
1751	11563	1636
1752	11569	1630
1753	11575	1623
1754	11581	1616
1755	11588	1610
1756	11594	1603
1757	11601	1596
1758	11607	1590
1759	11614	1583
1760	11620	1577
1761	11626	1570
1762	11635	1564
1763	11642	1557
1764	11648	1550
1765	11655	1544
1766	11662	1537
1767	11669	1531
1768	11675	1524
1769	11682	1518
1770	11689	1511
1771	11696	1505
1772	11703	1498
1773	11710	1491
1774	11716	1485
1775	11724	1478
1776	11729	1471
1777	11737	1465
1778	11744	1458
1779	11751	1452
1780	11758	1445
1781	11764	1439
1782	11772	1432
1783	11777	1425
1784	11784	1419
1785	11790	1412
1786	11799	1406
1787	11805	1399
1788	11810	1393
1789	11819	1386
1790	11825	1379
1791	11832	1373
1792	11839	1366
1793	11844	1360
1794	11852	1353
1795	11858	1346
1796	11864	1340
1797	11871	1333
1798	11877	1327
1799	11883	1320
1800	11890	1313
1801	11897	1307
1802	11903	1300
1803	11909	1293
1804	11916	1287
1805	11922	1280
1806	11929	1274
1807	11935	1267
1808	11941	1260
1809	11948	1254
1810	11954	1247
1811	11961	1241
1812	11968	1234
1813	11975	1227
1814	11981	1221
1815	11987	1214
1816	11994	1207
1817	12001	1201
1818	12007	1194
1819	12013	1188
1820	12019	1181
1821	12027	1175
1822	12034	1168
1823	12041	1161
1824	12048	1155
1825	12056	1148
1826	12062	1142
1827	12069	1135
1828	12076	1129
1829	12083	1122
1830	12089	1115
1831	12097	1109
1832	12103	1102
1833	12110	1096
1834	12116	1089
1835	12122	1082
1836	12128	1076
1837	12135	1069
1838	12143	1063
1839	12149	1056
1840	12155	1049
1841	12163	1043
1842	12171	1036
1843	12177	1030
1844	12183	1023
1845	12191	1017
1846	12197	1010
1847	12203	1003
1848	12211	997
1849	12217	990
1850	12224	984
1851	12231	977
1852	12237	970
1853	12243	964
1854	12249	957
1855	12257	950
1856	12263	944
1857	12268	937
1858	12275	931
1859	12281	924
1860	12289	917
1861	12295	911
1862	12301	904
1863	12308	898
1864	12314	891
1865	12321	884
1866	12327	878
1867	12333	871
1868	12339	864
1869	12346	858
1870	12352	851
1871	12359	845
1872	12364	838
1873	12373	831
1874	12379	825
1875	12386	818
1876	12393	812
1877	12399	805
1878	12406	798
1879	12412	792
1880	12419	785
1881	12424	779
1882	12430	772
1883	12436	765
1884	12443	759
1885	12449	752
1886	12458	746
1887	12463	739
1888	12470	732
1889	12476	726
1890	12483	719
1891	12489	712
1892	12495	706
1893	12503	699
1894	12510	693
1895	12516	686
1896	12522	679
1897	12528	673
1898	12534	666
1899	12542	660
1900	12548	653
1901	12556	646
1902	12562	640
1903	12570	633
1904	12576	627
1905	12583	620
1906	12584	613
1907	12591	607
1908	12598	600
1909	12605	593
1910	12613	587
1911	12619	580
1912	12626	574
1913	12632	567
1914	12639	561
1915	12647	554
1916	12653	547
1917	12659	541
1918	12666	534
1919	12673	528
1920	12679	521
1921	12685	514
1922	12693	508
1923	12699	501
1924	12706	495
1925	12713	488
1926	12719	481
1927	12725	475
1928	12731	468
1929	12738	462
1930	12745	455
1931	12751	448
1932	12757	442
1933	12764	435
1934	12770	428
1935	12777	422
1936	12783	415
1937	12789	409
1938	12796	402
1939	12803	395
1940	12810	389
1941	12816	382
1942	12821	376
1943	12828	369
1944	12834	362
1945	12841	356
1946	12847	349
1947	12853	343
1948	12860	336
1949	12866	329
1950	12872	323
1951	12880	316
1952	12886	310
1953	12893	303
1954	12900	296
1955	12906	290
1956	12912	283
1957	12918	277
1958	12925	270
1959	12932	263
1960	12937	257
1961	12945	250
1962	12951	244
1963	12958	237
1964	12964	230
1965	12970	224
1966	12977	217
1967	12983	211
1968	12990	204
1969	12996	197
1970	13003	191
1971	13009	184
1972	13015	178
1973	13022	171
1974	13028	164
1975	13034	158
1976	13041	151
1977	13047	145
1978	13054	138
1979	13062	131
1980	13068	125
1981	13075	118
1982	13081	112
1983	13089	105
1984	13096	98
1985	13104	92
1986	13110	85
1987	13117	79
1988	13125	72
1989	13131	65
1990	13139	59
1991	13146	52
1992	13155	46
1993	13162	39
1994	13169	33
1995	13177	26
1996	13185	19
1997	13192	13
1998	13200	6
1999	13208	0
