iter	Passed	Remaining
1755	3211	446
1756	3213	444
1757	3215	442
1758	3216	440
1759	3217	438
1760	3219	436
1761	3221	435
1762	3222	433
1763	3224	431
1764	3225	429
1765	3228	427
1766	3230	425
1767	3232	424
1768	3233	422
1769	3234	420
1770	3236	418
1771	3238	416
1772	3241	414
1773	3242	413
1774	3244	411
1775	3246	409
1776	3247	407
1777	3249	405
1778	3251	403
1779	3253	402
1780	3255	400
1781	3257	398
1782	3259	396
1783	3261	394
1784	3263	393
1785	3264	391
1786	3266	389
1787	3268	387
1788	3270	385
1789	3271	383
1790	3273	381
1791	3275	380
1792	3277	378
1793	3279	376
1794	3281	374
1795	3283	372
1796	3285	371
1797	3287	369
1798	3289	367
1799	3291	365
1800	3292	363
1801	3294	361
1802	3295	360
1803	3297	358
1804	3298	356
1805	3300	354
1806	3301	352
1807	3303	350
1808	3304	348
1809	3306	347
1810	3308	345
1811	3310	343
1812	3311	341
1813	3313	339
1814	3314	337
1815	3316	336
1816	3317	334
1817	3319	332
1818	3322	330
1819	3324	328
1820	3325	326
1821	3327	325
1822	3328	323
1823	3331	321
1824	3332	319
1825	3334	317
1826	3335	315
1827	3337	314
1828	3339	312
1829	3341	310
1830	3342	308
1831	3344	306
1832	3346	304
1833	3347	303
1834	3349	301
1835	3352	299
1836	3354	297
1837	3355	295
1838	3357	293
1839	3358	292
1840	3360	290
1841	3361	288
1842	3363	286
1843	3364	284
1844	3366	282
1845	3368	281
1846	3370	279
1847	3371	277
1848	3373	275
1849	3374	273
1850	3376	271
1851	3377	269
1852	3379	268
1853	3380	266
1854	3382	264
1855	3384	262
1856	3386	260
1857	3387	258
1858	3389	257
1859	3390	255
1860	3392	253
1861	3393	251
1862	3395	249
1863	3397	247
1864	3398	246
1865	3400	244
1866	3401	242
1867	3403	240
1868	3404	238
1869	3406	236
1870	3407	234
1871	3409	233
1872	3410	231
1873	3412	229
1874	3413	227
1875	3415	225
1876	3417	223
1877	3419	222
1878	3420	220
1879	3422	218
1880	3423	216
1881	3425	214
1882	3426	212
1883	3428	211
1884	3430	209
1885	3432	207
1886	3434	205
1887	3436	203
1888	3437	202
1889	3439	200
1890	3441	198
1891	3443	196
1892	3445	194
1893	3446	192
1894	3448	191
1895	3450	189
1896	3452	187
1897	3453	185
1898	3455	183
1899	3456	181
1900	3458	180
1901	3460	178
1902	3461	176
1903	3464	174
1904	3465	172
1905	3467	171
1906	3469	169
1907	3470	167
1908	3473	165
1909	3475	163
1910	3476	161
1911	3478	160
1912	3480	158
1913	3482	156
1914	3483	154
1915	3486	152
1916	3488	151
1917	3489	149
1918	3490	147
1919	3492	145
1920	3494	143
1921	3496	141
1922	3498	140
1923	3500	138
1924	3501	136
1925	3503	134
1926	3505	132
1927	3507	130
1928	3508	129
1929	3510	127
1930	3512	125
1931	3514	123
1932	3516	121
1933	3518	120
1934	3519	118
1935	3521	116
1936	3523	114
1937	3525	112
1938	3527	110
1939	3529	109
1940	3530	107
1941	3532	105
1942	3534	103
1943	3535	101
1944	3537	100
1945	3539	98
1946	3541	96
1947	3544	94
1948	3546	92
1949	3547	90
1950	3550	89
1951	3551	87
1952	3553	85
1953	3555	83
1954	3557	81
1955	3559	80
1956	3561	78
1957	3563	76
1958	3564	74
1959	3566	72
1960	3568	70
1961	3570	69
1962	3572	67
1963	3574	65
1964	3576	63
1965	3578	61
1966	3579	60
1967	3581	58
1968	3583	56
1969	3585	54
1970	3588	52
1971	3590	50
1972	3592	49
1973	3594	47
1974	3596	45
1975	3597	43
1976	3599	41
1977	3600	40
1978	3602	38
1979	3604	36
1980	3606	34
1981	3607	32
1982	3609	30
1983	3610	29
1984	3611	27
1985	3613	25
1986	3615	23
1987	3617	21
1988	3619	20
1989	3620	18
1990	3622	16
1991	3623	14
1992	3625	12
1993	3627	10
1994	3628	9
1995	3630	7
1996	3632	5
1997	3633	3
1998	3635	1
1999	3637	0
