iter	Passed	Remaining
1811	2366	245
1812	2367	244
1813	2368	242
1814	2369	241
1815	2371	240
1816	2372	238
1817	2373	237
1818	2374	236
1819	2375	234
1820	2376	233
1821	2377	232
1822	2378	230
1823	2380	229
1824	2382	228
1825	2383	227
1826	2384	225
1827	2385	224
1828	2387	223
1829	2388	221
1830	2389	220
1831	2390	219
1832	2391	217
1833	2393	216
1834	2394	215
1835	2395	213
1836	2396	212
1837	2398	211
1838	2399	210
1839	2400	208
1840	2401	207
1841	2403	206
1842	2404	204
1843	2405	203
1844	2406	202
1845	2408	200
1846	2409	199
1847	2410	198
1848	2411	196
1849	2413	195
1850	2414	194
1851	2415	193
1852	2416	191
1853	2417	190
1854	2418	189
1855	2419	187
1856	2421	186
1857	2422	185
1858	2423	183
1859	2424	182
1860	2425	181
1861	2426	179
1862	2427	178
1863	2429	177
1864	2430	175
1865	2432	174
1866	2433	173
1867	2434	172
1868	2435	170
1869	2437	169
1870	2438	168
1871	2439	166
1872	2440	165
1873	2441	164
1874	2442	162
1875	2443	161
1876	2444	160
1877	2446	158
1878	2447	157
1879	2448	156
1880	2450	155
1881	2451	153
1882	2452	152
1883	2453	151
1884	2454	149
1885	2455	148
1886	2456	147
1887	2458	145
1888	2459	144
1889	2460	143
1890	2461	141
1891	2462	140
1892	2464	139
1893	2465	137
1894	2466	136
1895	2467	135
1896	2469	134
1897	2470	132
1898	2471	131
1899	2472	130
1900	2473	128
1901	2474	127
1902	2476	126
1903	2477	124
1904	2478	123
1905	2479	122
1906	2481	121
1907	2482	119
1908	2483	118
1909	2484	117
1910	2485	115
1911	2487	114
1912	2488	113
1913	2489	111
1914	2490	110
1915	2491	109
1916	2493	107
1917	2495	106
1918	2496	105
1919	2498	104
1920	2499	102
1921	2500	101
1922	2501	100
1923	2502	98
1924	2504	97
1925	2505	96
1926	2506	94
1927	2507	93
1928	2508	92
1929	2510	91
1930	2511	89
1931	2512	88
1932	2513	87
1933	2514	85
1934	2515	84
1935	2517	83
1936	2518	81
1937	2519	80
1938	2520	79
1939	2521	77
1940	2523	76
1941	2524	75
1942	2525	74
1943	2527	72
1944	2528	71
1945	2529	70
1946	2530	68
1947	2532	67
1948	2533	66
1949	2534	64
1950	2535	63
1951	2536	62
1952	2537	61
1953	2539	59
1954	2540	58
1955	2541	57
1956	2542	55
1957	2543	54
1958	2544	53
1959	2545	51
1960	2546	50
1961	2548	49
1962	2549	48
1963	2550	46
1964	2551	45
1965	2552	44
1966	2553	42
1967	2555	41
1968	2556	40
1969	2557	38
1970	2559	37
1971	2560	36
1972	2561	35
1973	2562	33
1974	2563	32
1975	2565	31
1976	2566	29
1977	2567	28
1978	2568	27
1979	2569	25
1980	2570	24
1981	2572	23
1982	2573	22
1983	2575	20
1984	2576	19
1985	2577	18
1986	2578	16
1987	2580	15
1988	2581	14
1989	2582	12
1990	2583	11
1991	2584	10
1992	2585	9
1993	2586	7
1994	2587	6
1995	2589	5
1996	2590	3
1997	2591	2
1998	2592	1
1999	2593	0
