iter	Passed	Remaining
1721	4217	680
1722	4219	678
1723	4221	675
1724	4222	673
1725	4224	670
1726	4225	667
1727	4232	666
1728	4235	663
1729	4237	661
1730	4241	659
1731	4243	656
1732	4244	654
1733	4246	651
1734	4248	648
1735	4254	647
1736	4257	644
1737	4259	642
1738	4260	639
1739	4262	636
1740	4264	634
1741	4266	631
1742	4267	629
1743	4269	626
1744	4270	624
1745	4273	621
1746	4275	619
1747	4277	616
1748	4280	614
1749	4282	611
1750	4284	609
1751	4287	606
1752	4288	604
1753	4290	601
1754	4292	599
1755	4297	597
1756	4302	594
1757	4305	592
1758	4308	590
1759	4310	587
1760	4311	585
1761	4313	582
1762	4315	580
1763	4319	577
1764	4322	575
1765	4324	573
1766	4328	570
1767	4331	568
1768	4333	565
1769	4334	563
1770	4336	560
1771	4340	558
1772	4345	556
1773	4347	553
1774	4349	551
1775	4351	548
1776	4353	546
1777	4355	543
1778	4356	541
1779	4358	538
1780	4359	536
1781	4363	533
1782	4365	531
1783	4367	528
1784	4369	526
1785	4372	523
1786	4375	521
1787	4376	518
1788	4378	516
1789	4379	513
1790	4381	511
1791	4385	509
1792	4388	506
1793	4391	504
1794	4394	501
1795	4397	499
1796	4399	496
1797	4401	494
1798	4403	491
1799	4410	490
1800	4413	487
1801	4415	485
1802	4418	482
1803	4421	480
1804	4422	477
1805	4424	475
1806	4425	472
1807	4428	470
1808	4430	467
1809	4432	465
1810	4435	462
1811	4437	460
1812	4439	457
1813	4442	455
1814	4444	453
1815	4445	450
1816	4447	447
1817	4449	445
1818	4454	443
1819	4457	440
1820	4460	438
1821	4463	436
1822	4466	433
1823	4468	431
1824	4469	428
1825	4471	426
1826	4476	423
1827	4480	421
1828	4482	419
1829	4485	416
1830	4487	414
1831	4488	411
1832	4490	409
1833	4492	406
1834	4494	404
1835	4499	401
1836	4502	399
1837	4504	397
1838	4506	394
1839	4509	392
1840	4510	389
1841	4512	387
1842	4513	384
1843	4515	382
1844	4517	379
1845	4521	377
1846	4522	374
1847	4524	372
1848	4527	369
1849	4529	367
1850	4531	364
1851	4533	362
1852	4535	359
1853	4537	357
1854	4538	354
1855	4540	352
1856	4547	350
1857	4549	347
1858	4552	345
1859	4555	342
1860	4556	340
1861	4558	337
1862	4559	335
1863	4561	332
1864	4568	330
1865	4571	328
1866	4573	325
1867	4576	323
1868	4578	320
1869	4579	318
1870	4581	315
1871	4583	313
1872	4585	310
1873	4587	308
1874	4590	306
1875	4593	303
1876	4595	301
1877	4598	298
1878	4600	296
1879	4601	293
1880	4603	291
1881	4604	288
1882	4608	286
1883	4611	283
1884	4615	281
1885	4617	279
1886	4620	276
1887	4624	274
1888	4625	271
1889	4627	269
1890	4629	266
1891	4634	264
1892	4636	262
1893	4638	259
1894	4640	257
1895	4642	254
1896	4644	252
1897	4645	249
1898	4647	247
1899	4649	244
1900	4652	242
1901	4655	239
1902	4657	237
1903	4659	234
1904	4661	232
1905	4663	229
1906	4665	227
1907	4667	225
1908	4669	222
1909	4671	220
1910	4674	217
1911	4677	215
1912	4681	212
1913	4684	210
1914	4686	208
1915	4689	205
1916	4691	203
1917	4692	200
1918	4694	198
1919	4700	195
1920	4703	193
1921	4705	190
1922	4707	188
1923	4710	186
1924	4712	183
1925	4714	181
1926	4715	178
1927	4717	176
1928	4723	173
1929	4727	171
1930	4730	169
1931	4732	166
1932	4734	164
1933	4735	161
1934	4737	159
1935	4739	156
1936	4742	154
1937	4744	151
1938	4746	149
1939	4749	146
1940	4751	144
1941	4753	141
1942	4755	139
1943	4756	137
1944	4758	134
1945	4760	132
1946	4761	129
1947	4767	127
1948	4770	124
1949	4773	122
1950	4776	119
1951	4778	117
1952	4780	115
1953	4782	112
1954	4784	110
1955	4790	107
1956	4794	105
1957	4795	102
1958	4798	100
1959	4799	97
1960	4801	95
1961	4803	93
1962	4805	90
1963	4806	88
1964	4809	85
1965	4811	83
1966	4813	80
1967	4814	78
1968	4816	75
1969	4819	73
1970	4822	70
1971	4824	68
1972	4826	66
1973	4827	63
1974	4829	61
1975	4834	58
1976	4837	56
1977	4839	53
1978	4841	51
1979	4844	48
1980	4846	46
1981	4848	44
1982	4849	41
1983	4851	39
1984	4856	36
1985	4860	34
1986	4862	31
1987	4865	29
1988	4867	26
1989	4869	24
1990	4870	22
1991	4872	19
1992	4877	17
1993	4880	14
1994	4882	12
1995	4884	9
1996	4888	7
1997	4890	4
1998	4892	2
1999	4894	0
