iter	Passed	Remaining
1678	13141	2512
1679	13149	2504
1680	13157	2496
1681	13165	2489
1682	13172	2481
1683	13180	2473
1684	13188	2465
1685	13196	2457
1686	13204	2449
1687	13212	2442
1688	13220	2434
1689	13228	2426
1690	13236	2418
1691	13243	2410
1692	13250	2402
1693	13257	2394
1694	13265	2386
1695	13272	2378
1696	13280	2371
1697	13288	2363
1698	13295	2355
1699	13303	2347
1700	13311	2339
1701	13319	2332
1702	13326	2324
1703	13335	2316
1704	13341	2308
1705	13348	2300
1706	13356	2292
1707	13363	2284
1708	13371	2276
1709	13379	2268
1710	13387	2261
1711	13395	2253
1712	13403	2245
1713	13411	2237
1714	13418	2229
1715	13425	2221
1716	13433	2214
1717	13440	2206
1718	13448	2198
1719	13455	2190
1720	13462	2182
1721	13470	2174
1722	13477	2166
1723	13485	2158
1724	13492	2151
1725	13501	2143
1726	13508	2135
1727	13517	2127
1728	13524	2119
1729	13532	2112
1730	13539	2104
1731	13546	2096
1732	13553	2088
1733	13561	2080
1734	13568	2072
1735	13576	2064
1736	13584	2056
1737	13593	2049
1738	13601	2041
1739	13608	2033
1740	13617	2025
1741	13625	2017
1742	13633	2010
1743	13641	2002
1744	13648	1994
1745	13659	1987
1746	13667	1979
1747	13680	1972
1748	13695	1965
1749	13707	1958
1750	13715	1950
1751	13723	1942
1752	13732	1934
1753	13742	1927
1754	13752	1919
1755	13759	1911
1756	13766	1904
1757	13774	1896
1758	13782	1888
1759	13789	1880
1760	13798	1872
1761	13806	1864
1762	13814	1857
1763	13822	1849
1764	13831	1841
1765	13838	1833
1766	13845	1825
1767	13853	1817
1768	13860	1809
1769	13868	1802
1770	13876	1794
1771	13884	1786
1772	13892	1778
1773	13899	1770
1774	13906	1762
1775	13914	1754
1776	13922	1747
1777	13929	1739
1778	13937	1731
1779	13945	1723
1780	13952	1715
1781	13959	1707
1782	13966	1699
1783	13973	1691
1784	13980	1683
1785	13988	1676
1786	13997	1668
1787	14005	1660
1788	14013	1652
1789	14021	1644
1790	14029	1637
1791	14036	1629
1792	14043	1621
1793	14050	1613
1794	14058	1605
1795	14066	1597
1796	14074	1589
1797	14081	1582
1798	14089	1574
1799	14096	1566
1800	14104	1558
1801	14112	1550
1802	14119	1542
1803	14127	1534
1804	14135	1527
1805	14141	1519
1806	14150	1511
1807	14157	1503
1808	14164	1495
1809	14173	1487
1810	14180	1479
1811	14188	1472
1812	14195	1464
1813	14204	1456
1814	14210	1448
1815	14218	1440
1816	14226	1432
1817	14233	1424
1818	14240	1417
1819	14249	1409
1820	14255	1401
1821	14263	1393
1822	14271	1385
1823	14278	1377
1824	14286	1369
1825	14294	1362
1826	14302	1354
1827	14310	1346
1828	14318	1338
1829	14325	1330
1830	14332	1322
1831	14339	1314
1832	14347	1307
1833	14354	1299
1834	14362	1291
1835	14370	1283
1836	14379	1275
1837	14386	1268
1838	14394	1260
1839	14402	1252
1840	14411	1244
1841	14418	1236
1842	14426	1228
1843	14433	1221
1844	14440	1213
1845	14448	1205
1846	14455	1197
1847	14463	1189
1848	14471	1181
1849	14478	1173
1850	14485	1166
1851	14492	1158
1852	14501	1150
1853	14508	1142
1854	14517	1134
1855	14523	1126
1856	14530	1118
1857	14537	1111
1858	14545	1103
1859	14552	1095
1860	14560	1087
1861	14567	1079
1862	14574	1071
1863	14582	1063
1864	14590	1056
1865	14598	1048
1866	14606	1040
1867	14614	1032
1868	14621	1024
1869	14628	1016
1870	14636	1009
1871	14644	1001
1872	14652	993
1873	14659	985
1874	14667	977
1875	14675	970
1876	14684	962
1877	14692	954
1878	14700	946
1879	14707	938
1880	14716	931
1881	14723	923
1882	14730	915
1883	14737	907
1884	14745	899
1885	14753	891
1886	14761	883
1887	14768	876
1888	14777	868
1889	14784	860
1890	14793	852
1891	14801	844
1892	14809	837
1893	14815	829
1894	14823	821
1895	14830	813
1896	14839	805
1897	14845	797
1898	14853	790
1899	14861	782
1900	14868	774
1901	14877	766
1902	14884	758
1903	14892	750
1904	14899	743
1905	14907	735
1906	14915	727
1907	14922	719
1908	14929	711
1909	14936	703
1910	14943	695
1911	14950	688
1912	14957	680
1913	14964	672
1914	14972	664
1915	14979	656
1916	14987	648
1917	14994	641
1918	15001	633
1919	15009	625
1920	15016	617
1921	15023	609
1922	15031	601
1923	15039	594
1924	15046	586
1925	15054	578
1926	15061	570
1927	15069	562
1928	15076	554
1929	15084	547
1930	15092	539
1931	15099	531
1932	15107	523
1933	15115	515
1934	15123	508
1935	15130	500
1936	15139	492
1937	15146	484
1938	15153	476
1939	15160	468
1940	15167	461
1941	15176	453
1942	15184	445
1943	15192	437
1944	15199	429
1945	15208	422
1946	15215	414
1947	15222	406
1948	15229	398
1949	15237	390
1950	15244	382
1951	15252	375
1952	15260	367
1953	15268	359
1954	15275	351
1955	15283	343
1956	15291	335
1957	15299	328
1958	15307	320
1959	15314	312
1960	15321	304
1961	15330	296
1962	15337	289
1963	15344	281
1964	15352	273
1965	15359	265
1966	15368	257
1967	15374	249
1968	15383	242
1969	15390	234
1970	15399	226
1971	15406	218
1972	15414	210
1973	15420	203
1974	15429	195
1975	15437	187
1976	15445	179
1977	15453	171
1978	15461	164
1979	15469	156
1980	15477	148
1981	15484	140
1982	15493	132
1983	15500	125
1984	15508	117
1985	15515	109
1986	15523	101
1987	15531	93
1988	15538	85
1989	15547	78
1990	15555	70
1991	15563	62
1992	15570	54
1993	15578	46
1994	15585	39
1995	15593	31
1996	15601	23
1997	15608	15
1998	15614	7
1999	15622	0
